"ID","statistic","p_value","p_adjust"
"203769_s_at",-2.71333988396384,0.00757904552920866,0.0147479597764828
"228941_at",2.71382255710992,0.0075915989342548,0.0147711304769787
"218590_at",-2.72611503097968,0.00759318004580119,0.014772588847857
"243671_at",-2.71294015467209,0.00759364033648479,0.014772588847857
"201370_s_at",-2.71855250626731,0.00759817023944339,0.0147801440313065
"224632_at",-2.71365341764948,0.00760166319847409,0.014785681012851
"206100_at",2.71406680842238,0.00760438080404553,0.0147897090729247
"232094_at",2.71637817879094,0.00760591441241003,0.0147914338955627
"221805_at",2.71785954952148,0.00761859018065111,0.014814825051568
"214316_x_at",-2.72307647811296,0.0076224068796387,0.0148209866806102
"204499_at",-2.71089527076318,0.00763757563071443,0.0148492182839785
"210871_x_at",-2.7127643069974,0.00763951610686552,0.0148517284396476
"204285_s_at",2.71487505426869,0.00764125918843673,0.0148538544530002
"223403_s_at",-2.72619914112694,0.0076737332403992,0.0149157130042436
"217752_s_at",-2.70933166743719,0.00768232935326897,0.0149311525715358
"214782_at",2.7262401934364,0.00768821201672266,0.0149413161813772
"204379_s_at",-2.71256561015136,0.0076920837321689,0.0149475703079873
"1558816_at",-2.71010373334929,0.00770434680092569,0.0149701284058769
"230489_at",-2.70825915424601,0.00771188400108651,0.014983500731021
"228105_at",2.71175965116712,0.00771727540814635,0.0149927020543924
"1569157_s_at",2.70686968833453,0.0077289459456245,0.0150140995308275
"229444_at",-2.70716407474169,0.00773049825493388,0.0150158395694189
"232632_at",-2.70738403738191,0.00773320321043963,0.015019818040149
"230525_at",-2.70879479498007,0.00773480212163805,0.0150204158897428
"236491_at",-2.70715136170868,0.00773482457076959,0.0150204158897428
"212183_at",-2.70626016218957,0.00773988867302607,0.0150289738454836
"221928_at",2.71423995636005,0.00774470867244811,0.0150370564002792
"219278_at",2.70937000053346,0.00775062574781122,0.0150472674747405
"213094_at",-2.71209227610577,0.0077580385042575,0.0150603803236032
"223100_s_at",-2.70965643689051,0.00777468729235318,0.0150914189760751
"206514_s_at",2.72748919126703,0.00777872331665944,0.0150966906188053
"238619_at",2.70498795837877,0.00777870188516365,0.0150966906188053
"222484_s_at",-2.71587668443971,0.00778386430190782,0.0151053862184669
"202150_s_at",-2.70412594960926,0.00778556549590252,0.0151074056415485
"225529_at",2.71215511123767,0.00778739015985368,0.0151096642874229
"217399_s_at",-2.70883781322956,0.00779369323900189,0.0151206111618573
"235260_s_at",-2.70403808529615,0.00779714889417299,0.0151260323360536
"205372_at",2.71163941221256,0.00780139807279137,0.0151329918511229
"230004_at",2.71389206822671,0.00780348564358505,0.0151357574988373
"210683_at",2.71440486434024,0.00780659572490528,0.0151405057860061
"223385_at",-2.70778285942684,0.0078107146360573,0.0151472096774892
"241600_at",2.72322115291096,0.00781571156862061,0.0151556150224142
"225625_at",-2.70761103546752,0.00782175355507168,0.0151660452568452
"202259_s_at",2.70403807657827,0.00782431756753716,0.0151664952276712
"205543_at",-2.70346931497131,0.00782448545443861,0.0151664952276712
"218495_at",-2.71115449776903,0.00782272736839632,0.0151664952276712
"242272_at",-2.70457404921247,0.00782463826809325,0.0151664952276712
"200879_s_at",2.70636151322383,0.00782926769999286,0.0151739679637875
"212139_at",-2.70687473539963,0.00782982054834526,0.0151739679637875
"229283_at",-2.70188272808948,0.00783483130637142,0.0151823921349529
"218755_at",-2.70876821249333,0.0078419636616512,0.0151949257766638
"204750_s_at",-2.71557499093185,0.00784962832925021,0.0152084886385931
"222658_s_at",-2.70479927624724,0.00785293929517642,0.015213614712468
"1570241_at",-2.70752527974746,0.00785987635974336,0.0152244746631092
"234394_at",-2.7026898388508,0.00785987369151666,0.0152244746631092
"223292_s_at",-2.70203704328767,0.00788250232899942,0.015267007813704
"1555370_a_at",2.70073832958278,0.00789115290653563,0.0152824681998874
"243135_x_at",-2.70917426443426,0.00789726035478325,0.0152930012120146
"227569_at",-2.71864091906252,0.00789899603297076,0.01529506724867
"205018_s_at",2.70644483511667,0.00790574118031912,0.015306120224954
"220230_s_at",-2.70037514128331,0.00790604277295068,0.015306120224954
"209757_s_at",-2.70021608652223,0.00791681924091889,0.0153256861384641
"1555867_at",2.70940177624825,0.00791823220181673,0.0153258268835095
"212762_s_at",-2.70512009904922,0.00791760198628953,0.0153258268835095
"226712_at",-2.70722559791674,0.00792038654783788,0.0153286993610097
"225457_s_at",-2.70246975114434,0.00793391821956707,0.0153534720467296
"239300_at",2.69870269133985,0.00793452934500646,0.0153534720467296
"214073_at",2.70623190667612,0.00794224693251496,0.0153671055284786
"226510_at",-2.69941984659842,0.00795578183414316,0.0153919914175496
"201853_s_at",-2.70469704272369,0.00796646446726659,0.0154113553008279
"212592_at",-2.69580953154871,0.0079860199211447,0.0154478791843508
"207543_s_at",2.70210564034982,0.0079874337521787,0.0154493073335865
"242607_at",2.70285927393168,0.00798835135114411,0.0154497755095701
"237291_at",-2.69437562130834,0.00799857015882903,0.0154682309768662
"229969_at",2.69451485300068,0.00800852808144183,0.0154861788469244
"239561_at",2.69462822031252,0.00801229147160136,0.0154921462593442
"1554833_at",-2.69576456141859,0.0080166922321553,0.0154993449445762
"204669_s_at",2.70055083398303,0.00801925990185105,0.0155029986437306
"201252_at",2.69659010764879,0.00802484005920789,0.0155111639751593
"213913_s_at",-2.69838173509544,0.00802450925031234,0.0155111639751593
"239272_at",-2.69375624078776,0.00802561906723593,0.0155113587482199
"237035_at",2.69343687301142,0.00803967295470631,0.0155372080846825
"224730_at",-2.69462113494477,0.00806915246083814,0.0155928615783159
"209867_s_at",-2.69805973142484,0.00807806743693711,0.0156077656187674
"222326_at",2.70309128113749,0.00807823006687145,0.0156077656187674
"243450_at",2.69843226489484,0.00807901003127029,0.0156079539968873
"229613_at",2.69668718755065,0.0080804027565228,0.015609326044571
"208159_x_at",-2.69619683513391,0.00808260778724329,0.0156109484075884
"242403_at",2.69570991403577,0.00808240354706289,0.0156109484075884
"240574_at",-2.69081595204474,0.00808921259566585,0.0156223857509608
"221871_s_at",-2.69019996498879,0.00809481806940257,0.0156318913490869
"209727_at",2.7023427128568,0.00810278734865782,0.0156459596980585
"219572_at",-2.69212588092522,0.00810532246119829,0.0156495335320899
"1553400_a_at",-2.68955010428246,0.00810892660462378,0.015654643849345
"200822_x_at",-2.69930533210849,0.00810991530250797,0.015654643849345
"212629_s_at",-2.69058881060639,0.00811002275151028,0.015654643849345
"218905_at",-2.69329015855663,0.0081182939321528,0.0156692870477116
"231815_at",2.70141273236884,0.00812037991084787,0.0156719905958726
"1555514_a_at",-2.68949640575336,0.00812223671818235,0.0156742514340419
"242695_at",2.68808246644193,0.00814417693214356,0.0157152654773982
"204766_s_at",-2.6885314243946,0.00814621193963972,0.0157178661148705
"225816_at",2.69021796207015,0.00814801542005807,0.0157200196268541
"238469_at",2.69206838189669,0.0081492200417581,0.0157210174909327
"1558761_a_at",-2.69335904042633,0.008151568047244,0.0157242207524013
"224036_s_at",-2.68936514986184,0.00816132111104559,0.015741706486431
"201275_at",-2.68889414078617,0.0081660079194365,0.0157494182085944
"222039_at",-2.68864975896444,0.00816800219912398,0.0157519361070887
"217591_at",2.68879626608061,0.00817330803393475,0.0157608393538017
"226220_at",-2.68938223451302,0.00819938209821983,0.0158097857336049
"208102_s_at",2.69516973091509,0.00820186361131676,0.0158132372947913
"233907_s_at",-2.69237204955827,0.00821024987480625,0.015828071705034
"203386_at",2.69390615560772,0.00821913405704151,0.0158438634427292
"219383_at",-2.6878631240586,0.00822823121660524,0.0158593253543051
"225128_at",2.68537806684791,0.00822854196126736,0.0158593253543051
"212210_at",-2.69300846373689,0.00823847436794237,0.0158771305970205
"224883_at",2.68664926472016,0.00824622394305383,0.0158907264558174
"208848_at",2.68737406841302,0.00824794486558298,0.0158927036040006
"226602_s_at",-2.69111560432955,0.00825078203041575,0.0158968310897732
"1555594_a_at",2.69546837739476,0.00825328683162199,0.0159003175671127
"230828_at",-2.68990637674005,0.00825510206652593,0.0159024750894077
"225994_at",-2.6863554111233,0.00825595688370996,0.0159027822732626
"227805_at",-2.68829422789785,0.0082582157693667,0.0159057937211905
"242054_s_at",-2.68304399697988,0.00825976996124352,0.0159074474958854
"232983_s_at",-2.68260531836726,0.00827652293232576,0.0159383697762117
"207015_s_at",-2.6838715919952,0.0082793787157875,0.0159425268359064
"1553133_at",2.68843791883587,0.00828584075300978,0.0159536267066285
"221853_s_at",-2.68541939111165,0.00828954461222025,0.0159594145367015
"223575_at",-2.68669678910224,0.00829078009140059,0.0159604495530582
"220760_x_at",2.68406838436482,0.00829426180223036,0.0159658082162283
"1564066_at",-2.69183644026028,0.00832310887295894,0.0160199882111236
"225814_at",2.6851798715093,0.00834390695438463,0.0160586680170644
"219880_at",-2.69026732530601,0.00835361782268195,0.0160760046789579
"218875_s_at",-2.68042851881961,0.00835649134905381,0.0160801815021338
"215888_at",2.6787669954816,0.00835977940730105,0.0160851552284179
"239915_at",-2.67970516999848,0.00836988682739767,0.0161032482327404
"208700_s_at",-2.68716623318105,0.00838217409635797,0.0161255317617519
"236918_s_at",-2.67775720238876,0.00838382725197377,0.0161273554758718
"242794_at",-2.67976033780794,0.00843379377818818,0.0162221079652787
"218580_x_at",-2.67675174130632,0.00845953527549135,0.0162702524388602
"202854_at",-2.67932333797408,0.0084648427596468,0.0162790913145915
"204784_s_at",2.67481530735717,0.00846559042809432,0.0162791602699501
"1555419_a_at",2.67636480952653,0.00852007036475513,0.0163825465984488
"225217_s_at",-2.67516205311223,0.0085319867263494,0.0164040804061884
"223397_s_at",-2.6794820080607,0.00853282913355359,0.0164043209721226
"216836_s_at",-2.6770694523452,0.00853998041288201,0.0164166892529723
"219644_at",-2.67239016949684,0.00855023998867242,0.0164350301345552
"213011_s_at",-2.67924102109382,0.00855577150074977,0.0164442805464449
"213847_at",2.69959831923896,0.00856276384322231,0.0164556985213372
"226686_at",-2.67548484887703,0.0085631512069276,0.0164556985213372
"235450_at",-2.67018911943517,0.00856453321805479,0.0164569714919268
"223342_at",2.67073474403616,0.00857543727661512,0.0164765395712163
"225044_at",2.67177412914914,0.00857938155666092,0.016482733215796
"203653_s_at",-2.67121028491425,0.00858919142044685,0.016500193850115
"1554140_at",-2.67029555026644,0.00859109040029657,0.0165012291145278
"241710_at",2.67631615043432,0.0085911733741444,0.0165012291145278
"242060_x_at",2.68213520105996,0.0085963909083179,0.0165098639631534
"217884_at",-2.68135794721356,0.00860397674188738,0.0165230454351301
"222925_at",-2.66914081922996,0.00860570943598637,0.0165249852897572
"1558695_at",-2.67960817215787,0.00861161689008465,0.0165349406662947
"213694_at",-2.66866425081454,0.00861390102527956,0.0165379379153915
"225614_at",-2.67333612250685,0.00862103475865469,0.0165502446848344
"1563458_at",2.67581659937531,0.00862441637215127,0.0165553468550529
"1555345_at",-2.66762491948101,0.00862647955401613,0.0165579175325513
"215299_x_at",-2.66835795292944,0.00864233065336639,0.0165869504903063
"1553055_a_at",2.6696920240324,0.00865513949092579,0.0166101401491544
"228661_s_at",-2.66626490050808,0.00866021626018425,0.0166184884939095
"202739_s_at",-2.66826971328286,0.0086611197934729,0.0166188278946829
"227533_at",-2.66968375803472,0.0086709244040246,0.0166362450604063
"203052_at",2.66576107528788,0.00867188975377296,0.0166367015073222
"222682_s_at",2.66561942508973,0.0086755929382248,0.0166424098722698
"223159_s_at",-2.66717321411937,0.00868949437190279,0.0166676789638025
"231033_at",-2.67341432856096,0.00870288962525382,0.0166919729729583
"210792_x_at",-2.66484243964704,0.00870382740429039,0.0166923717179137
"208581_x_at",2.66741364025133,0.00871345880505732,0.0167094417970536
"232007_at",-2.66761820658313,0.00871820605558997,0.0167171436649067
"226710_at",-2.66972404933841,0.00872345407453958,0.0167258043833602
"1558426_x_at",2.66378086517442,0.00872617422540724,0.0167296172801629
"228014_at",-2.66745125564512,0.00873824693444633,0.0167513585407198
"218465_at",-2.6705689102719,0.00874964821809359,0.0167718091314894
"207667_s_at",-2.66730414572354,0.00876191689809855,0.01679391882832
"1555334_s_at",-2.6695966374366,0.00877275554256784,0.0168132841078125
"216092_s_at",-2.66750543526975,0.0087751042260563,0.0168163762066287
"244042_x_at",-2.66262197370236,0.00878172380111968,0.0168276517244748
"225103_at",-2.66391839043554,0.00878364293492709,0.0168299190618115
"234979_at",-2.66519143238111,0.00878516933031616,0.0168314335749628
"212714_at",-2.66786199457305,0.00878601698403454,0.0168316475477358
"208758_at",-2.67535375763832,0.0087874129287456,0.01683291177489
"210951_x_at",-2.66114250918339,0.00879124110503485,0.0168388345119051
"225574_at",-2.6641360281271,0.0087980158312085,0.0168503996365244
"218813_s_at",-2.6679903250584,0.00880626998730474,0.0168647960651197
"211643_x_at",2.66652416531975,0.00881219461462327,0.0168747292000698
"1554193_s_at",-2.66200702261162,0.00881969762257626,0.0168876829059209
"226675_s_at",2.66170234858113,0.00883219311582518,0.0169095905363811
"244743_x_at",-2.66033714286328,0.0088326177764586,0.0169095905363811
"219439_at",-2.66451600579227,0.00883536830687298,0.0169134404602147
"218102_at",-2.66061764913973,0.00883650675006955,0.016914203998501
"238689_at",-2.66299313790772,0.00884223749653388,0.0169237569290928
"225821_s_at",2.66167429733718,0.00884498273421278,0.0169275945716691
"213786_at",-2.66738563695695,0.008850085381246,0.0169359428222823
"224995_at",2.65982636085561,0.00885200451565331,0.0169381980650093
"1559739_at",-2.66242514508434,0.00888072681963651,0.0169891469909954
"204614_at",2.6887755158494,0.00887997202049272,0.0169891469909954
"228906_at",2.65847192741227,0.00888085930377569,0.0169891469909954
"240788_at",-2.65763586146568,0.00890165358555243,0.0170275023002329
"209728_at",2.66850811269971,0.00890354417159558,0.0170296943384119
"224430_s_at",-2.6596769728648,0.00890512703948669,0.017031297490639
"232366_at",-2.65894323298706,0.00891349616481713,0.0170458781912675
"210284_s_at",2.65684640651785,0.00891567540707229,0.0170486201136909
"205960_at",2.66545051418749,0.00891820922594332,0.0170520395449648
"1555058_a_at",-2.66496494748423,0.00893215691549364,0.0170772804428473
"200885_at",2.66320001349841,0.00893379796618122,0.0170789901769259
"212906_at",2.66002771736619,0.00894432174079652,0.0170976795563371
"235032_at",-2.6545030165928,0.00895707435498539,0.0171206260341426
"201323_at",-2.65796998136007,0.0089938839979947,0.0171895476378187
"228920_at",2.65197626638696,0.00901959286576549,0.0172372431553486
"200734_s_at",2.65257747317873,0.00902062617266119,0.0172377774539406
"238816_at",-2.65856649722156,0.00903098412166313,0.0172561289048739
"231860_at",-2.65630415715497,0.00903385077321961,0.0172601643428181
"219143_s_at",-2.65567389579488,0.00904658501802769,0.0172830506526016
"226036_x_at",-2.65175847283211,0.00905038503121455,0.0172888661596957
"203439_s_at",2.6504822305622,0.00905260051254755,0.0172916540317349
"235089_at",2.65058618084484,0.00905803193186514,0.0173005837883544
"232017_at",-2.65821095182689,0.00908316589358104,0.0173471402076157
"224889_at",2.65591927421271,0.00908781403684081,0.0173521505972532
"225130_at",2.65088087666791,0.00908683411118952,0.0173521505972532
"238320_at",2.66078308798544,0.00908806558171833,0.0173521505972532
"226760_at",2.65128909158245,0.0091149903158969,0.0174021060626565
"202460_s_at",-2.64708672063825,0.0091399430862027,0.0174482886795873
"213272_s_at",-2.65026083817347,0.00914204990065986,0.0174508539544354
"207078_at",2.65561654532322,0.00915217117663258,0.0174687159747611
"213043_s_at",-2.65570197842096,0.00915746498671879,0.0174773616161444
"243624_at",-2.64600142493831,0.00917977923303179,0.017518487237937
"226334_s_at",2.6615834072588,0.00920639404849104,0.0175678124229445
